time_s,angle_rad,tx_model,ty_model,tz_model,ax,ay,az,omega_rad_s
174.95,11.9044322428284,0.057983229245162,-0.0196852512174105,1.00000181345546,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.05,11.9150114939159,0.0580223655995968,-0.0196829655129426,1.00000402534229,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.15,11.9252645425528,0.0580083151464691,-0.019684501673987,1.00000287327908,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.25,11.9356075349083,0.0580046817879775,-0.019684429498402,1.00000273496935,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.35,11.9459460535157,0.0580010340507934,-0.0196856315964264,1.00000251919072,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.45,11.9562862646483,0.0579976943682463,-0.0196867043364087,1.0000023439059,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.55,11.9666332707915,0.0579950746951529,-0.0196871844177275,1.00000215631366,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.65,11.9769525199936,0.0579900856344512,-0.0196872965245155,1.00000193895241,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.75,11.9872914049947,0.0579872805658023,-0.0196874274135668,1.00000176992519,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.85,11.9976311953335,0.0579829463975485,-0.0196873991059711,1.00000163521966,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
175.95,12.0079807420475,0.0579792697236726,-0.0196871945005636,1.0000014988348,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.05,12.0185737808866,0.058017065955905,-0.0196846474557014,1.00000251002464,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.15,12.0288827869122,0.0580089491852044,-0.019683535599001,1.00000183624194,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.25,12.0392457556924,0.0580060019287897,-0.0196831909175539,1.00000153322048,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.35,12.0496062671688,0.0580044520473076,-0.0196823080188228,1.00000141682737,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.45,12.0599657034512,0.0580019099162197,-0.0196820895333636,1.00000121284941,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.55,12.0703253449465,0.0579987380959423,-0.0196817991485727,1.00000111128441,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.65,12.0806910955234,0.0579962132582105,-0.0196818804622552,1.00000098395901,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.75,12.0910491026614,0.0579942067988921,-0.0196824798292176,1.00000091137033,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.85,12.1014011119444,0.0579897609263203,-0.0196831427995584,1.00000088867587,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
176.95,12.1117450175662,0.0579850420810695,-0.0196834884230181,1.00000083914506,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.05,12.1224261878007,0.0580228604959832,-0.0196812092768145,1.0000009214113,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.15,12.13277620802,0.0580172693091899,-0.0196824408561535,1.00000078362567,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.25,12.1431321425087,0.058014388437147,-0.0196836342792917,1.00000070787947,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.35,12.153477217315,0.0580108326236745,-0.0196849215756844,1.00000061694434,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.45,12.1638125540156,0.0580061252640144,-0.0196862531214065,1.000000626351,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.55,12.1741451577695,0.0580004822846604,-0.0196864442885122,1.00000053379909,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.65,12.1844850809756,0.0579962663655496,-0.0196875270487252,1.00000041872701,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.75,12.1948158663598,0.0579917177207202,-0.0196882426304246,1.00000041936483,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.85,12.2051498327001,0.057987036559172,-0.0196887644418955,1.00000039263121,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
177.95,12.2154662612432,0.0579817894931514,-0.0196888026037654,1.00000035613856,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.05,12.226179275995,0.0580183083797809,-0.0196854146322094,0.99999987771546,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.15,12.2365334718415,0.0580116901083257,-0.0196879452436932,1.00000026871686,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.25,12.246877597437,0.0580085285074644,-0.0196873576821138,1.00000013351869,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.35,12.2572207098644,0.0580046151611365,-0.019687018651129,1.0000000210464,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.45,12.2675522850474,0.0580007635547528,-0.0196856544724652,0.999999759569017,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.55,12.2778865308813,0.0579961457641108,-0.0196845302088275,0.99999965854609,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.65,12.2882263415924,0.0579921721099913,-0.0196832257416743,0.999999537677372,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.75,12.2985552484274,0.0579874286928671,-0.0196831395048889,0.999999333581233,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.85,12.3088703835402,0.0579812452001351,-0.0196833848112095,0.999999275717712,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
178.95,12.3191841848268,0.0579761655058654,-0.0196833131535728,0.999999274259475,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.05,12.3299431991801,0.0580085268391741,-0.0196801874501084,0.999998347662926,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.15,12.3402472466283,0.0579982764676841,-0.0196804834179309,0.999998675002837,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.25,12.3505576783728,0.057993352041786,-0.0196804081230153,0.999998490842431,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.35,12.3608690628585,0.0579899916963212,-0.0196804491741475,0.999998204706927,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.45,12.3711841891515,0.0579857868241226,-0.0196801595928584,0.999997998034288,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.55,12.3814956297049,0.0579824484358162,-0.0196810765893922,0.999997753642442,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.65,12.3918081845938,0.0579796466281967,-0.019681284177505,0.999997456853896,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.75,12.4021079385104,0.0579744407193673,-0.0196819447921354,0.999997318139178,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.85,12.4124137560975,0.0579706229957431,-0.0196826517272656,0.999997086373226,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
179.95,12.4227174011606,0.0579676504753752,-0.0196827584537241,0.999996830479289,0.0453599808761599,-0.997941796115613,0.0453281777756263,0.103557616783889
180.05,12.4369319213023,0.0581245420519274,-0.0238225646339103,0.999993706582622,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.15,12.4471899732658,0.0581165603124923,-0.0238245359906776,0.999993772678122,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.25,12.4575331070941,0.0581152467900832,-0.0238255212991713,0.999993661185611,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.35,12.4678645257476,0.0581125924350004,-0.0238260524332788,0.999993717213246,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.45,12.478197019767,0.0581094775130705,-0.0238261336744805,0.999993737666527,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.55,12.4885322896604,0.0581075203386931,-0.0238266675291844,0.999993744977894,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.65,12.4988583607617,0.0581050541235188,-0.023827490299317,0.999993904195138,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.75,12.5091831399526,0.0581013876478228,-0.0238283363912614,0.99999407742037,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.85,12.5195123129444,0.0580984503321029,-0.0238287178517263,0.999994173728239,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
180.95,12.5298470312644,0.0580961999896735,-0.0238293449493941,0.999994261151483,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.05,12.5405580636372,0.0581178312145362,-0.0238252908786687,0.999992095655863,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.15,12.550822871788,0.0581133841430738,-0.023825502613533,0.999992232667077,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.25,12.5611477222925,0.0581105248341246,-0.023826238137977,0.999992257883164,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.35,12.5714670021065,0.0581072601700145,-0.0238270294432729,0.9999923804146,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.45,12.5817990753574,0.0581049951015952,-0.023828560128197,0.999992342874117,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.55,12.5921220381529,0.058101248619508,-0.0238297835104816,0.999992550139361,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.65,12.6024639245523,0.0580988793231077,-0.0238308132571165,0.999992505731031,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.75,12.6127925287261,0.0580958882752768,-0.023831418700796,0.999992596291959,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.85,12.6231151179524,0.0580937295745989,-0.0238319755628455,0.999992691324437,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
181.95,12.6334401393435,0.0580919521085678,-0.0238323244852741,0.999992766556455,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.05,12.644160121921,0.0581140526864832,-0.023830433288826,0.99998950093166,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.15,12.6544381485564,0.0581122777120565,-0.0238344792202676,0.999989540725806,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.25,12.6647779488669,0.0581102395019456,-0.0238356109158456,0.999989505612235,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.35,12.6751201346362,0.0581070047553677,-0.0238377898376727,0.999989647323909,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.45,12.685459223488,0.0581041582708356,-0.0238390589421052,0.999989747012507,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.55,12.6958004904563,0.0581023731604303,-0.0238391192960951,0.999989749798587,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.65,12.7061387396933,0.058099324015265,-0.0238404118805223,0.99998998676299,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.75,12.7164721037157,0.0580971699831833,-0.0238411467616726,0.999990190129331,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.85,12.7268048597256,0.0580954094211409,-0.0238425921309061,0.999990440263099,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
182.95,12.7371439364303,0.0580936946465757,-0.0238431710353076,0.99999052481485,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.05,12.7479432841218,0.0581166946794279,-0.0238471033787889,0.999986000566618,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.15,12.7582288259781,0.0581147140781906,-0.0238493023015812,0.999986411956455,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.25,12.768572139626,0.0581143122512178,-0.0238504498303305,0.999986317043133,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.35,12.7789114489466,0.0581132674413036,-0.0238508891056837,0.99998629964989,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.45,12.7892500874707,0.0581117308839155,-0.0238514892134069,0.9999862792716,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.55,12.7995800138301,0.0581101992174006,-0.0238526564333552,0.999986561719573,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.65,12.8099277686424,0.0581092364703166,-0.0238524237384765,0.9999862872496,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.75,12.8202659386928,0.0581077323138018,-0.023853080879926,0.999986272216183,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.85,12.8306015293919,0.0581068518251215,-0.0238535106205191,0.999986330704589,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
183.95,12.8409256655757,0.0581039871918271,-0.0238529060748789,0.999986539203182,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.05,12.851838377691,0.0581371446260532,-0.0238623632470043,0.999979344801176,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.15,12.8621289399076,0.0581349412581755,-0.023863684843196,0.999979581811322,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.25,12.8724641620185,0.0581346828014649,-0.0238637138453137,0.999979523360091,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.35,12.8828140963986,0.0581372161256684,-0.0238642359162598,0.999979128253435,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.45,12.8931552357824,0.058137954211365,-0.0238629932750056,0.99997881516013,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.55,12.9035102480764,0.0581387066732018,-0.0238625074402916,0.999978300370001,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.65,12.9138579328352,0.0581408557312449,-0.0238626416312998,0.999977777799383,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.75,12.9241903529857,0.0581394610316757,-0.023861747029551,0.999977683895484,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.85,12.9345178968352,0.0581371767783235,-0.0238616318510415,0.999977728348083,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
184.95,12.9448449265883,0.0581356131972509,-0.0238612972107853,0.999977747991737,0.044467170176085,-0.998030187028626,0.044254000453484,0.103588983146089
