time_s,tx_model,ty_model,tz_model,tx_m,ty_m,tz_m,R11,R21,R31,R12,R22,R32,R13,R23,R33,angle_rad,rate_deg_s
180.3,0.058348753915698,-0.0309181916467859,0.999967808070658,0.120551804850713,-0.0638787215769059,2.06598969070867,0.995191502028491,-0.00450123667010969,-0.0978448422693535,0.00407882804850385,0.999981481004524,-0.00451672555621352,0.0978633611318645,0.00409591460348893,0.99519143185195,12.4681701453568,5.95780530522087
180.4,0.0583490837426287,-0.0309201630931418,0.99996735328144,0.120552486291688,-0.0638827946958746,2.06598875108858,0.99615527539643,-0.0040058877266594,-0.0875135427427327,0.00366814300265808,0.999985192790355,-0.00401981678044779,0.0875283498460627,0.00368334950252059,0.996155219285462,12.4785681999023,5.95748036735605
180.5,0.0583495177536732,-0.0309221357128606,0.999966896573757,0.120553382982898,-0.0638868702390768,2.06598780750484,0.997011508777915,-0.00351487325248405,-0.0771731626305725,0.00325234543916647,0.999988490406827,-0.00352722313138286,0.0771846721411068,0.00326568827250879,0.997011465163053,12.4889656624027,5.95712687163678
180.6,0.0583500516389988,-0.0309241061633994,0.99996643880188,0.120554486019986,-0.0638909413006314,2.06598686172242,0.997760124645902,-0.00302824791157912,-0.066824870977647,0.00283148321156274,0.999991373555361,-0.00303899945474588,0.0668334973603491,0.00284297897447802,0.997760091956546,12.4993624830154,5.95674481806409
180.7,0.0583506810887731,-0.0309260711022155,0.999965980820076,0.120555786498595,-0.0638950009746572,2.06598591550627,0.998401059194851,-0.00254606579363548,-0.0564698375026443,0.00240560480445872,0.99999384199022,-0.00255520002434672,0.0564759954682106,0.00241527029835911,0.998401035859469,12.5097586118973,5.95633420663595
180.8,0.0583514017931636,-0.0309280271867663,0.999965523482616,0.12055727551437,-0.063899042355273,2.06598497062137,0.998934262345549,-0.00206838040615217,-0.0461092324231118,0.00197475932608156,0.999995895518534,-0.0020758785341624,0.0461133368751076,0.00198261155549647,0.998934246791881,12.5201539992056,5.95589503735031
180.9,0.0583522094423377,-0.0309299710745088,0.999965067643768,0.120558944162955,-0.0639030585365976,2.0659840288327,0.999359697747547,-0.00159524466665596,-0.0357442262804216,0.00153899650070631,0.999997534000308,-0.00160108809052794,0.0357466922624079,0.00154505267105118,0.999359688402799,12.5305485950976,5.95542731021227
181,0.058353099726463,-0.0309318994229004,0.999964614157803,0.120560783539992,-0.0639070426127498,2.06598309190521,0.99967734277917,-0.00112671089502419,-0.0253759897646793,0.00109836666098071,0.999998757348418,-0.00113088120443002,0.0253772324073394,0.0011026441762966,0.999677338070222,12.5409423497302,5.95493056702449
181.1,0.0583540677168466,-0.0309338087274044,0.999964163962094,0.120562783462527,-0.06391098734316,2.06598216177557,0.999887188449143,-0.000662831090041928,-0.0150056999241371,0.000652921015839775,0.999999565528235,-0.000665310069081429,0.0150061343927825,0.00065543747758288,0.999887186802741,12.5513352068631,5.95439426931676
181.2,0.0583551060093546,-0.0309356948355085,0.999963718326442,0.120564928633202,-0.0639148841485043,2.06598124106727,0.999989239634612,-0.000203657751226879,-0.00463455914965335,0.000202712493240168,0.999999958558544,-0.000204427384945329,0.00463460059081198,0.000203485702191681,0.999989239477572,12.5617270846654,5.95380787861983
181.3,0.0583562065809925,-0.0309375534327063,0.999963278603748,0.120567202476059,-0.0639187241147701,2.06598033257547,0.999983516290789,0.000250757022100159,0.00573622416094592,-0.0002522050545061,0.999999936516197,0.000251714544212069,-0.00573616067759907,-0.000253157099749888,0.999983516050222,12.5721178949086,5.95317093673437
181.4,0.0583573614087662,-0.0309393802044917,0.999962846146918,0.120569588415142,-0.0639224983279452,2.06597943909535,0.999870053669407,0.000700361829637963,0.0161054421996295,-0.00071177713036471,0.999999499536961,0.000703064111206002,-0.0161049417401837,-0.00071443623603669,0.999870051772934,12.5825075493643,5.95248344366749
181.5,0.0583585624696813,-0.0309411708363584,0.999962422308854,0.120572069874493,-0.0639261978740171,2.06597856342209,0.999648902305164,0.00114510597896999,0.0264718879639678,-0.00117594860263402,0.999998647815459,0.00114957041433643,-0.0264705357891354,-0.00118029638247421,0.999648897181148,12.592895959804,5.95174539941613
181.6,0.0583598017407435,-0.0309429210138,0.999962008442462,0.120574630278156,-0.0639298138389734,2.06597770835087,0.999320127998889,0.00158493949427024,0.036834355472619,-0.00164466371513074,0.999997381605111,0.00159118326613252,-0.0368317370965298,-0.00165068159309729,0.99932011807665,12.6032830379992,5.95095680397827
181.7,0.0583610711989585,-0.0309446264223105,0.999961605900644,0.120577253050173,-0.0639333373088017,2.06597687667685,0.998883811797393,0.00201981312485138,0.0471916399805262,-0.00211786609750723,0.999995701218052,0.00202785320194001,-0.0471873412294436,-0.00212553531051991,0.998883795507435,12.6136686957215,5.95011765735594
181.8,0.0583623628213319,-0.0309462827473833,0.999961216036304,0.120579921614587,-0.0639367593694894,2.06597607119521,0.998340049970045,0.00244967835354998,0.0575425381936974,-0.00259549877569484,0.999993607025047,0.002459531488346,-0.0575361452646451,-0.00260480037641036,0.998340025744277,12.6240528447425,5.9492279595471
181.9,0.0583636685848695,-0.0309478856745125,0.999960840202346,0.120582619395441,-0.0639400711070244,2.06597529470113,0.997688953982065,0.0028744874049483,0.0678858484835495,-0.00307750418247171,0.99999109945538,0.00288617013144085,-0.0678769480028346,-0.00308841904209027,0.997688920254024,12.6344353968336,5.94828771055684
182,0.0583649804665769,-0.0309494308891915,0.999960479751675,0.120585329816778,-0.063943263607394,2.06597454998979,0.996930650464547,0.00329419325343133,0.0782203711007803,-0.00356382416815342,0.999988178996747,0.00330772188491586,-0.0782085501824016,-0.00357633297925588,0.996930605669616,12.6448162637664,5.94729682042788
182.1,0.0583662901237999,-0.0309509141829306,0.999960136081212,0.120588035642205,-0.0639463281756216,2.0659738399473,0.996065281292416,0.00370874958121917,0.0885449071398444,-0.00405439995177672,0.999984846195553,0.00372414020791028,-0.0885297534442003,-0.00406848323100241,0.99606522386805,12.6551953560564,5.94625322025672
182.2,0.0583675879352443,-0.0309523317713052,0.999959810763956,0.120590716993587,-0.0639492569928734,2.06597316782356,0.995093003985148,0.00411811064149605,0.0988582550147369,-0.00454917194902714,0.999981101658451,0.00413537912748736,-0.0988393568088773,-0.00456481003923169,0.995092932371099,12.6655725791954,5.94515484113581
182.3,0.0583688639599559,-0.030953679975907,0.999959505416923,0.120593353332355,-0.0639520424593512,2.06597253695943,0.994013991514327,0.00452223142438132,0.109159214437904,-0.00504807995511509,0.99997694605161,0.00454139340529943,-0.10913616065504,-0.00506525302815863,0.994013904152873,12.6759478374191,5.94400159311702
182.4,0.0583701082569805,-0.0309549551183278,0.999959221657131,0.120595924119939,-0.063954676975257,2.06597195069575,0.992828432174397,0.00492106771569607,0.119446587890428,-0.00555106321489668,0.999972380100209,0.0049421385966208,-0.119418968188945,-0.00556975127465509,0.992828327510565,12.6863210349631,5.94279347619627
182.5,0.0583713108853639,-0.0309561535201594,0.999958961101596,0.120598408817768,-0.0639571529407926,2.06597141237338,0.99153652953528,0.00531457610446151,0.129719180840627,-0.00605806043453448,0.999967404588256,0.00533757105789025,-0.129686585662916,-0.00607824331993928,0.991536406017065,12.6966920760631,5.94153049037663
182.6,0.058372461904152,-0.0309572715029936,0.999958725367336,0.120600786887272,-0.0639594627561598,2.06597092533315,0.990138502391612,0.0057027139902103,0.139975801961775,-0.00656900979326785,0.999962020358399,0.00572764795406709,-0.139937822592865,-0.0065906671813738,0.990138358470205,12.7070608649549,5.94021263565503
182.7,0.0583735513723906,-0.0309583053884222,0.999958516071366,0.120603037789883,-0.0639615988215606,2.06597049291591,0.988634584708628,0.00608543959011154,0.150215263348947,-0.00708384895529221,0.999956228311707,0.00611232726580123,-0.150171491974932,-0.00710696036437201,0.988634418838633,12.7174273058742,5.93883991203352
182.8,0.0583745693491255,-0.0309592514980368,0.999958334830704,0.120605140987028,-0.0639635535371969,2.06597011846252,0.987025025564699,0.00646271194590604,0.160436380734886,-0.00760251508174205,0.999950029407458,0.00649156779641383,-0.16038641050113,-0.00762705987440742,0.987024836204356,12.7277913030566,5.93741231951311
182.9,0.0583755058934026,-0.0309601061534294,0.999958183262367,0.12060707594014,-0.0639653193032704,2.06596980531381,0.985310089090547,0.00683449093065024,0.170637973704849,-0.00812494484277446,0.999943424662901,0.00686532917868714,-0.170581398773957,-0.00815090222912285,0.98530987470195,12.7381527607379,5.93592985809075
183,0.0583763510642676,-0.0309608656761916,0.999958062983372,0.120608822110646,-0.0639668885199832,2.06596955681065,0.983490054405153,0.00720073725526955,0.18081886591042,-0.00865107442975296,0.999936415153007,0.00723357188146402,-0.180755281519962,-0.00867842347053919,0.983489813454469,12.7485115831538,5.93439303904493
183.1,0.0583770952978472,-0.0309615269076373,0.999957975569293,0.120610359739048,-0.0639682546613119,2.06596937620825,0.981565214185299,0.00756141272164416,0.190977892278193,-0.00918083993399335,0.999929002004965,0.00759625746417082,-0.190906894792919,-0.00920955954476302,0.981564945142968,12.7588676816787,5.93281362171375
183.2,0.0583777305385905,-0.0309620887679682,0.999957922429937,0.120611672182125,-0.0639694154963327,2.06596926641935,0.979535869927041,0.00791648093846101,0.201113920094623,-0.00971417847887807,0.999921186379927,0.00795334929696458,-0.201035107040427,-0.00974424743682181,0.979535571267901,12.7692209962421,5.93120336544144
183.3,0.0583782491080278,-0.0309625506971082,0.999957904933669,0.120612743575727,-0.0639703698678967,2.06596923027108,0.977402334953153,0.00826590653295099,0.211225828007164,-0.0102510271674002,0.999912969484596,0.00830481176847634,-0.211138798116634,-0.0102824241152133,0.977402005156618,12.7795714739122,5.92956278149937
183.4,0.0583786433276891,-0.0309629121349809,0.999957924448854,0.120613558055703,-0.063971116618855,2.06596927059055,0.975164935564891,0.00860965490091149,0.221312499166246,-0.0107913227310085,0.999904352575658,0.00865061003450122,-0.221216852428647,-0.0108240261798004,0.975164573115134,12.7899190617573,5.92789186989058
183.5,0.0583789055191043,-0.0309631725215103,0.999957982343856,0.120614099757902,-0.0639716545920586,2.06596939020488,0.972824010973589,0.00894769221086054,0.231372821388681,-0.0113350015397694,0.999895336959519,0.00899071002219107,-0.231268159099674,-0.0113689898719899,0.972823614359735,12.8002637068456,5.92619063061508
183.6,0.0583790280038036,-0.03096333129662,0.99995807998704,0.120614352818174,-0.0639719826303586,2.06596959194118,0.970379913230063,0.00927998540804685,0.241405687320002,-0.0118819996125801,0.999885923992034,0.00932507843410324,-0.241291612131095,-0.0119172510849595,0.970379480946374,12.8106053562453,5.92445906367082
183.7,0.058379003103317,-0.0309633879002338,0.999958218746771,0.12061430137237,-0.063972099576606,2.06596987862659,0.967833007151816,0.00960650221831441,0.251409994595685,-0.0124322526274268,0.999876115078228,0.00965368275210414,-0.251286110563399,-0.0124687453739321,0.96783253769788,12.8209439570248,5.92269716905884
183.8,0.0583788231391746,-0.0309633417722756,0.999958399991413,0.120613929556337,-0.0639720042736519,2.0659702530882,0.965183670248078,0.00992721115182257,0.261384646001246,-0.0129856959316903,0.999865911672003,0.00997649124112831,-0.261250558635994,-0.0130234079664947,0.965183162128992,12.8312794562521,5.92090494678014
183.9,0.0583784804329064,-0.0309631923526692,0.999958625089332,0.120613221505927,-0.0639716955643474,2.06597071815315,0.962432292642697,0.0102420815066188,0.271328549631132,-0.0135422645524924,0.999855315275846,0.0102934729527905,-0.271183865945805,-0.0135811737729586,0.962431744369249,12.8416118009956,5.91908239683371
184,0.0583779673060424,-0.0309629390813382,0.999958895408892,0.120612161356987,-0.0639711722915436,2.06597127664856,0.959579276994891,0.0105510833720665,0.281240619046465,-0.0141018932070851,0.99984432744052,0.0106045977288527,-0.281084947604704,-0.0141419773967619,0.959578687083748,12.8519409383235,5.91723062705101
184.1,0.0583772773536183,-0.0309625818481334,0.999959212069376,0.120610735876503,-0.0639704342276654,2.06597193088691,0.956625033916106,0.0108541880818164,0.291119788207694,-0.0146645171584344,0.999832949747416,0.0109098366574414,-0.29095273915452,-0.0147057539917756,0.956624400889929,12.8622668307722,5.9153751175365
184.2,0.0583764092646923,-0.0309621223426122,0.999959575193737,0.120608942355994,-0.0639694848634341,2.06597268112225,0.953569967163623,0.0111513694959641,0.300965055582756,-0.0152300747980639,0.999821183751526,0.0112091633650014,-0.300786240618171,-0.0152724418500249,0.953569289550961,12.8725895027512,5.91354134839971
184.3,0.0583753630018279,-0.0309615627042592,0.999959984655845,0.120606780718116,-0.0639683286191445,2.06597352709398,0.950414484944355,0.0114426025311692,0.310775439272911,-0.0157985051831775,0.99980903102498,0.0115025525370716,-0.310584471669035,-0.0158419799332236,0.950413761279718,12.8829089941381,5.91173042747211
184.4,0.058374138527589,-0.0309609050725588,0.999960440329572,0.120604250885521,-0.0639669699150919,2.06597446854151,0.947159004056701,0.011727862693831,0.320549962207068,-0.0163697472059891,0.999796493172996,0.01178997944831,-0.320346456841231,-0.0164143070403294,0.947158232880682,12.8932253448106,5.90994235474962
184.5,0.058372735804539,-0.0309601515869954,0.99996094208879,0.120601352780866,-0.0639654131715713,2.06597550520425,0.943803949836414,0.0120071260803044,0.330287652201039,-0.0169437395986929,0.999783571833672,0.0120714199627277,-0.330071225588651,-0.0169893618125146,0.943803129695812,12.9035385946462,5.90817713023733
184.6,0.0583711547952419,-0.0309593043870535,0.999961489807368,0.120598086326803,-0.0639636628088777,2.06597663682162,0.940349756102337,0.0122803693770845,0.33998754201623,-0.0175204209384162,0.999770268677777,0.0123468505338926,-0.339757812343463,-0.0175670827381198,0.940348885550281,12.9138487835227,5.90643475393118
184.7,0.0583693954622612,-0.0309583656122174,0.999962083359178,0.120594451445989,-0.0639617232473063,2.06597786313301,0.936796865101985,0.0125475698609642,0.349648669417856,-0.0180997296521563,0.999756585408541,0.0126162482051061,-0.349405256574098,-0.0181474081575913,0.936795942698062,12.9241559513177,5.90471522583219
184.8,0.0583674577681606,-0.0309573374019716,0.999962722618091,0.120590448061077,-0.063959598907152,2.06597918387786,0.933145727457007,0.012808705399163,0.359270077232616,-0.0186816040217004,0.999742523761447,0.0128795906095496,-0.359012602842726,-0.0187302762684021,0.933144751767377,12.9344601379088,5.90301854594238
184.9,0.0583653416755039,-0.0309562218958006,0.999963407457978,0.120586076094721,-0.06395729420871,2.06598059879555,0.929396802108511,0.0130637544494258,0.368850813405851,-0.0192659821885283,0.999728085504015,0.0131368559704031,-0.368578900862196,-0.0193156251299541,0.929395771706034,12.9447613831737,5.90134471425972
185,0.0583630471468547,-0.0309550212331887,0.999964137752711,0.120581335469577,-0.0639548135722754,2.06598210762551,0.925550556262256,0.0133126960600967,0.378389931058214,-0.0198528021586994,0.9997132724356,0.0133880231009362,-0.3781032055525,-0.0199033926684661,0.92554946972661,12.95505972699,5.89969452607962
